index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
28,'01030000000028,0.5403605184555031,0.6878125,0.08635360857232899,,,0.39290853691100636,0.6666666666666667
29,'01030000000029,0.5114528394553531,0.6556760345209117,0.7104133118625873,,,0.36722964438979455,1.0
30,'01030000000030,0.5531914893617021,0.5531914893617021,0.5531914893617021,,,,
31,'01030000000031,0.7406139568860814,0.7049896527937457,0.7049896527937457,,,0.7762382609784173,1.0
32,'01030000000032,0.9817611347783761,0.9738409738409737,0.9738409738409737,,,0.9896812957157785,1.0
33,'01030000000033,0.6856020383661054,0.9333662388943731,0.9333662388943731,,,0.4378378378378378,0.6666666666666667
34,'01030000000034,0.9072988811933937,0.9072988811933937,0.9072988811933937,,,,
35,'01030000000035,0.680243902319601,0.9156024430871738,0.9156024430871738,,,0.4448853615520282,0.5
36,'01030000000036,0.2593103448275862,0.5186206896551724,0.2813645334085142,,,0.0,0.0
37,'01030000000037,0.5273476942180442,0.5341458289556629,0.39389638041163944,,,0.5205495594804255,0.8
38,'01030000000038,0.5980198289683492,0.6499841621792841,0.5389072847682119,,,0.5460554957574143,1.0
39,'01030000000039,0.5203375278822109,0.7086788280818133,0.4201853759011328,,,0.3319962276826086,0.75
40,'01030000000040,0.9498865745514539,0.9498865745514539,0.9498865745514539,,,,
41,'01030000000041,0.7470132047788723,0.7470132047788723,0.7470132047788723,,,,
42,'01030000000042,0.8415749206941594,0.8415749206941594,0.8605825242718447,,,,
43,'01030000000043,0.7580381471389646,0.7580381471389646,0.7580381471389646,,,,
44,'01030000000044,0.4263803680981595,0.852760736196319,0.12643678160919536,,,0.0,0.0
45,'01030000000045,0.5644008383044659,0.6128857606930157,0.6202783300198806,0.5159159159159159,0.5405405405405406,,
46,'01030000000046,0.5293520724616142,0.707700800441623,0.43966547192353644,0.3510033444816054,0.5108695652173914,,
47,'01030000000047,0.7046774152804618,0.7429805615550755,0.2620087336244541,0.666374269005848,0.6973684210526316,,
48,'01030000000048,0.869356649235943,0.9898002549936251,0.9898002549936251,,,0.7489130434782609,0.75
49,'01030000000049,0.9446675591253905,0.9446675591253905,0.9446675591253905,,,,
50,'01030000000050,0.9548468582254499,0.9548468582254499,0.9548468582254499,,,,
51,'01030000000051,0.6203295442166715,0.756318108045444,0.9780104712041884,0.23980043490460168,0.2407407407407407,0.864870089699969,1.0
52,'01030000000052,0.48040844343309363,0.7429996164173379,0.9637474541751527,0.21781727044884935,0.21969696969696972,,
53,'01030000000053,0.5976813847822754,0.7333482843686925,0.9199480744266552,0.2407407407407407,0.2407407407407407,0.8189551292373929,1.0
54,'01030000000054,0.7635779426503946,0.995774647887324,0.995774647887324,,,0.5313812374134652,0.6666666666666667
55,'01030000000055,0.9536299765807964,0.9536299765807964,0.9536299765807964,,,,
56,'01030000000056,0.8720156555772995,0.8720156555772995,0.8471283783783784,,,,
57,'01030000000057,0.9259708737864077,0.9259708737864077,0.9259708737864077,,,,
58,'01030000000058,0.6043316159456464,0.9206500956022946,0.9206500956022946,,,0.2880131362889983,0.4285714285714286
59,'01030000000059,0.7525622254758418,0.7525622254758418,0.7525622254758418,,,,
60,'01030000000060,0.8714707121786768,0.8714707121786768,0.8714707121786768,,,,
61,'01030000000061,0.924071082390953,0.924071082390953,0.924071082390953,,,,
62,'01030000000062,0.6457872575924318,0.9796784956020624,0.9796784956020624,,,0.3118960195828012,0.5
63,'01030000000063,0.9116409537166901,0.9116409537166901,0.9116409537166901,,,,
64,'01030000000064,0.4976803916847259,0.8620274500361185,0.9133192389006343,0.1333333333333333,0.15555555555555556,,
65,'01030000000065,0.9662068756673599,0.959096221269965,0.959096221269965,,,0.9733175300647549,1.0
66,'01030000000066,0.9485854858548586,0.9485854858548586,0.9485854858548586,,,,
67,'01030000000067,0.6096965429569139,0.8981536628945801,0.8981536628945801,,,0.3212394230192478,0.5714285714285714
68,'01030000000068,0.9484536082474225,0.9484536082474225,0.9484536082474225,,,,
69,'01030000000069,0.5550041275153137,0.9524373396487075,0.9524373396487075,,,0.15757091538192003,0.6
70,'01030000000070,0.7705022250476796,0.7705022250476796,0.7705022250476796,,,,
71,'01030000000071,0.7279523006208433,0.9622306717363752,0.9622306717363752,,,0.4936739295053113,0.5714285714285714
72,'01030000000072,0.7231695085255767,0.7231695085255767,0.7231695085255767,,,,
73,'01030000000073,0.7751060820367751,0.7751060820367751,0.7751060820367751,,,,
74,'01030000000074,0.8857436953165209,0.8857436953165209,0.8857436953165209,,,,
75,'01030000000075,0.8064516129032258,0.8064516129032258,0.8271662763466042,,,,
76,'01030000000076,0.693967415235579,0.693967415235579,0.8382541720154044,,,,
77,'01030000000077,0.7498706595253349,0.9400852343945851,0.9400852343945851,,,0.5596560846560847,0.6666666666666667
78,'01030000000078,0.643521420866081,0.7424872861766064,0.8192,0.5445555555555556,0.8,,
79,'01030000000079,0.6003937510213764,0.9806351665375678,0.9806351665375678,,,0.22015233550518498,0.375
80,'01030000000080,0.5198968132829502,0.9715725080964376,0.9715725080964376,,,0.06822111846946277,0.15000000000000002
81,'01030000000081,0.46411945950593225,0.7298548934856437,0.9355608591885443,0.1983840255262208,0.19999999999999996,,
82,'01030000000082,0.43619273984442525,0.6352059925093633,0.962962962962963,0.23717948717948723,0.23717948717948723,,
83,'01030000000083,0.4287645190040826,0.6116957046748318,0.9714285714285714,0.24583333333333335,0.24583333333333335,,
84,'01030000000084,0.4249043439117713,0.6164753544902093,0.9095890410958904,0.23333333333333328,0.23333333333333328,,
85,'01030000000085,0.3580605180427748,0.5107296137339056,0.3870967741935484,,,0.20539142235164398,0.6666666666666667
86,'01030000000086,0.630587747412489,0.9749193837334289,0.9749193837334289,,,0.28625611109154914,0.7142857142857143
87,'01030000000087,0.9408284023668639,0.9408284023668639,0.9408284023668639,,,,
88,'01030000000088,0.3970676282756486,0.7168189145620633,0.18197424892703862,0.07731634198923398,0.4864864864864865,,
89,'01030000000089,0.4010762899651789,0.8021525799303578,0.1262699564586357,0.0,0.0,,
90,'01030000000090,0.39039600873090113,0.7807920174618023,0.127100073046019,0.0,0.0,,
91,'01030000000091,0.8746156736077382,0.9328819546658816,0.9328819546658816,,,0.8163493925495946,0.8571428571428572
92,'01030000000092,0.8983176249553907,0.9192368008363827,0.9192368008363827,,,0.8773984490743987,1.0
93,'01030000000093,0.9397590361445783,0.9397590361445783,0.9397590361445783,,,,
94,'01030000000094,0.9316005471956224,0.9316005471956224,0.9316005471956224,,,,
95,'01030000000095,0.8507543103448276,0.8507543103448276,0.8507543103448276,,,,
96,'01030000000096,0.9431514689049982,0.9431514689049982,0.9431514689049982,,,,
97,'01030000000097,0.8722578069433982,0.8702330508474576,0.8702330508474576,,,0.8742825630393387,1.0
98,'01030000000098,0.7463400059755004,0.7463400059755004,0.7463400059755004,,,,
99,'01030000000099,0.7331194211737575,0.8123366440146367,0.8123366440146367,,,0.6539021983328784,0.8
100,'01030000000100,0.664591439688716,0.664591439688716,0.664591439688716,,,,
101,'01030000000101,0.9276629993998942,0.9323521817712368,0.9323521817712368,,,0.9229738170285515,1.0
102,'01030000000102,0.8645352060617262,0.8645352060617262,0.8645352060617262,,,,
103,'01030000000103,0.0,0.0,0.0,,,0.0,0.0
104,'01030000000104,0.8801280339789579,0.9182839632277835,0.9182839632277835,,,0.8419721047301323,1.0
105,'01030000000105,0.4228657014478283,0.8457314028956566,0.8457314028956566,,,0.0,0.0
106,'01030000000106,0.7883124627310675,0.7883124627310675,0.7883124627310675,,,,
107,'01030000000107,0.18333333333333335,0.3666666666666667,0.3666666666666667,,,0.0,0.0
108,'01030000000108,0.42292490118577075,0.8458498023715415,0.8349307774227903,,,0.0,0.0
109,'01030000000109,0.8056046091761695,0.7987152034261242,0.7987152034261242,,,0.8124940149262146,1.0
110,'01030000000110,0.21934015927189987,0.43868031854379974,0.8747731397459165,0.0,0.0,,
111,'01030000000111,0.8741727166350044,0.8807251908396947,0.8807251908396947,,,0.8676202424303141,1.0
112,'01030000000112,0.9486486486486485,0.9486486486486485,0.9486486486486485,,,,
113,'01030000000113,0.44368848917641457,0.7709213863060017,0.6726266496381439,,,0.11645559204682743,0.33333333333333337
114,'01030000000114,0.0,0.0,0.0,,,,
115,'01030000000115,0.4314407106991116,0.8628814213982232,0.8628814213982232,,,0.0,0.0
116,'01030000000116,0.4508358019683523,0.6797698945349953,0.5274725274725275,0.2219017094017094,0.675,,
117,'01030000000117,0.6429162169711503,0.7779411764705882,0.7915134370579915,0.7619047619047619,0.7619047619047619,0.3889027125381007,1.0
118,'01030000000118,0.5468119413493293,0.7965367965367967,0.7965367965367967,,,0.2970870861618621,0.4444444444444444
119,'01030000000119,0.4634897399645733,0.7209210003969829,0.8295752490823283,0.20605847953216372,0.4,,
120,'01030000000120,0.4467181296227115,0.5978374607603767,0.5372670807453417,0.29559879848504633,0.368421052631579,,
121,'01030000000121,0.4356893765585041,0.6648455557890314,0.6806254969520276,0.37251840041933293,0.5,0.2697041734671478,0.5714285714285714
122,'01030000000122,0.39936627009052056,0.794241151769646,0.9566473988439307,0.0,0.0,0.4038576585019158,0.6666666666666667
123,'01030000000123,0.6091558617069872,0.7757936507936507,0.7964876033057852,,,0.44251807262032383,0.75
124,'01030000000124,0.5374835404533073,0.8155426529700759,0.8355263157894737,,,0.25942442793653864,0.4
125,'01030000000125,0.8625180897250363,0.8625180897250363,0.8625180897250363,,,,
126,'01030000000126,0.6443564555873779,0.8539451594851707,0.8539451594851707,,,0.43476775168958504,0.6666666666666667
127,'01030000000127,0.0,0.0,0.0,0.0,0.0,,
128,'01030000000128,0.0,0.0,0.0,0.0,0.0,,
129,'01030000000129,0.8916984732824428,0.8916984732824428,0.8916984732824428,,,,
130,'01030000000130,0.0,0.0,0.0,0.0,0.0,,
131,'01030000000131,0.7594366197183099,0.7594366197183099,0.7594366197183099,,,,
132,'01030000000132,0.0,0.0,0.0,0.0,0.0,,
133,'01030000000133,0.0,0.0,0.0,,,0.0,0.0
134,'01030000000134,0.6147291539866099,0.6147291539866099,0.6147291539866099,,,,
135,'01030000000135,0.9544616257625195,0.9544616257625195,0.9544616257625195,,,,
136,'01030000000136,0.8197264815582262,0.8197264815582262,0.8197264815582262,,,,
137,'01030000000137,0.9389428263214671,0.9389428263214671,0.9389428263214671,,,,
138,'01030000000138,0.9825946527902386,0.9825946527902386,0.9825946527902386,,,,
139,'01030000000139,0.9389029865313293,0.9389029865313293,0.9389029865313293,,,,
140,'01030000000140,0.8824328916072035,0.8824328916072035,0.8824328916072035,,,,
141,'01030000000141,0.0,0.0,0.0,,,0.0,0.0
142,'01030000000142,0.6852772158841745,0.9466805287390465,0.9466805287390465,,,0.4238739030293023,0.46153846153846156
143,'01030000000143,0.6524267977036191,0.9099613330878291,0.7495877502944641,,,0.3948922623194091,0.5384615384615384
144,'01030000000144,0.5786473896246523,0.8411998235553595,0.8411998235553595,,,0.3160949556939452,0.4285714285714286
145,'01030000000145,0.614435131698525,0.8535414165666266,0.8535414165666266,,,0.37532884683042345,0.6923076923076923
146,'01030000000146,0.36970095551028903,0.8606607839113483,0.8931494037877017,0.0,0.0,0.24844208261951894,0.2857142857142857
147,'01030000000147,0.2856436579081741,0.6391465677179963,0.3574958813838551,0.0,0.0,0.21778440600652604,0.5714285714285714
148,'01030000000148,0.35633151030710974,0.7126630206142195,0.7126630206142195,,,0.0,0.0
149,'01030000000149,0.49593715364142327,0.6723237597911226,0.5085714285714286,0.31955054749172396,0.3529411764705882,,
150,'01030000000150,0.26989677864657285,0.7324923879947803,0.31893165750196384,0.0,0.0,0.07719794794493828,0.23529411764705888
151,'01030000000151,0.7761137816915581,0.9769748494509387,0.9769748494509387,,,0.5752527139321775,0.8
152,'01030000000152,0.7367104440275172,0.7367104440275172,0.7367104440275172,,,,
153,'01030000000153,0.7660174970916527,0.8969044414535666,0.8969044414535666,,,0.6351305527297388,0.6666666666666667
154,'01030000000154,0.8274619407423944,0.8573397656788422,0.8573397656788422,,,0.7975841158059468,1.0
155,'01030000000155,0.5258649209868722,0.9444444444444444,0.9444444444444444,,,0.1072853975293,0.2727272727272727
156,'01030000000156,0.6371208549995669,0.9733637747336378,0.9733637747336378,,,0.3008779352654961,0.75
157,'01030000000157,0.36170212765957444,0.7234042553191489,0.7234042553191489,,,0.0,0.0
158,'01030000000158,0.8056856842415323,0.9372174786539428,0.9372174786539428,,,0.6741538898291217,0.75
159,'01030000000159,0.9578238722707542,0.9563843236409607,0.9563843236409607,,,0.9592634209005477,1.0
160,'01030000000160,0.9762648344784509,0.9762648344784509,0.9762648344784509,,,,
161,'01030000000161,0.9735994848679974,0.9735994848679974,0.9735994848679974,,,,
162,'01030000000162,0.9729344729344729,0.9729344729344729,0.9729344729344729,,,,
163,'01030000000163,0.0,0.0,0.0,,,0.0,0.0
164,'01030000000164,0.9559102578412769,0.9559102578412769,0.9559102578412769,,,,
165,'01030000000165,0.35576699665469874,0.8077113198220465,0.8289298105150787,0.0,0.0,0.2595896701420497,0.4444444444444444
166,'01030000000166,0.4329929251706323,0.838127467569092,0.8550678875907799,0.0,0.0,0.46085130794280504,0.7777777777777778
167,'01030000000167,0.921742194084344,0.9182813816343723,0.9182813816343723,,,0.9252030065343158,1.0
168,'01030000000168,0.8732543120062723,0.858820871922295,0.858820871922295,,,0.8876877520902497,1.0
169,'01030000000169,0.6205993813002486,0.9305680793507665,0.9305680793507665,,,0.31063068324973087,0.36363636363636365
170,'01030000000170,0.0,0.0,0.0,0.0,0.0,,
171,'01030000000171,0.5893831222107679,0.9855305466237942,0.9855305466237942,,,0.19323569779774163,0.375
172,'01030000000172,0.0,0.0,0.0,,,,
173,'01030000000173,0.7624049106314552,0.9342105263157895,0.9342105263157895,,,0.590599294947121,0.6
174,'01030000000174,0.785755219697158,0.9051859612362495,0.9051859612362495,,,0.6663244781580665,0.8
175,'01030000000175,0.7653878011367583,0.9332867621376179,0.9332867621376179,,,0.5974888401358989,0.6666666666666667
176,'01030000000176,0.6213049008011647,0.9215155615696886,0.9215155615696886,,,0.32109424003264087,0.6666666666666667
177,'01030000000177,0.6429409379049214,0.965082444228904,0.965082444228904,,,0.3207994315809386,0.4
178,'01030000000178,0.4121351059951981,0.8707738542449286,0.8331084120557805,0.0,0.0,0.3656314637406657,0.5
179,'01030000000179,0.9592113818861705,0.9482333607230896,0.9482333607230896,,,0.9701894030492515,1.0
180,'01030000000180,0.3573737688750283,0.8604444444444446,0.8704496788008566,0.0,0.0,0.21167686218064052,0.4285714285714286
181,'01030000000181,0.5460432395574822,0.8237986270022885,0.8237986270022885,,,0.26828785211267603,0.375
182,'01030000000182,0.3629486160767779,0.5143562828033343,0.1856027753686036,0.20752176849055304,0.33333333333333337,0.36696779693644643,0.75
183,'01030000000183,0.36321820432550184,0.5435576421491914,0.4762507916402786,,,0.18287876650181223,0.8181818181818181
184,'01030000000184,0.0,0.0,0.0,,,0.0,0.0
185,'01030000000185,0.3669153116422559,0.5691172971686891,0.5691172971686891,,,0.16471332611582268,0.6153846153846154
186,'01030000000186,0.352343642302435,0.548047632234838,0.548047632234838,,,0.15663965237003197,0.36363636363636365
187,'01030000000187,0.33448108450596115,0.5712734773640213,0.6219123035102234,0.0,0.0,0.4321697761538621,0.875
188,'01030000000188,0.24522728230407975,0.4299709724238026,0.5733933483370843,0.02346115865701126,0.04516129032258065,0.28224971583142544,0.8
189,'01030000000189,0.23239269438079502,0.4709924413468146,0.624576933090341,0.0,0.0,0.22618564179557044,0.5
190,'01030000000190,0.2721708739261617,0.48490449784349965,0.5563408454460594,0.1323531325576618,0.2911392405063291,0.1992549913773236,0.5
191,'01030000000191,0.422879187354605,0.5409982174688057,0.5409982174688057,,,0.3047601572404043,0.75
192,'01030000000192,0.5279698302954117,0.5279698302954117,0.5215893184020675,,,,
193,'01030000000193,0.5215932914046122,0.5215932914046122,0.5136005329188409,,,,
194,'01030000000194,0.6639499345073497,0.6639499345073497,0.6639499345073497,,,,
195,'01030000000195,0.38665853833409985,0.5477494641581329,0.5477494641581329,,,0.22556761251006685,0.75
196,'01030000000196,0.5168711275794912,0.5262011112321603,0.5259540175397013,,,0.507541143926822,1.0
197,'01030000000197,0.387251596552925,0.854614412136536,0.8675521821631879,0.0,0.0,0.3071403775222391,0.6
198,'01030000000198,0.2142857142857143,0.09523809523809523,0.09523809523809523,,,0.33333333333333337,0.6666666666666667
199,'01030000000199,0.10897364890644812,0.03196347031963476,0.03196347031963476,,,0.18598382749326148,0.2857142857142857
200,'01030000000200,0.008743754461099207,0.02623126338329762,0.6853146853146853,0.0,0.0,0.0,0.0
