index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
47,'01030000000047,0.23668639053254437,0.47337278106508873,0.10755813953488369,0.0,0.0,,
48,'01030000000048,0.3249697569188456,0.1277946055098803,0.1277946055098803,,,0.5221449083278109,0.75
49,'01030000000049,0.12505636554937627,0.12505636554937627,0.12505636554937627,,,,
50,'01030000000050,0.14276301339775976,0.14276301339775976,0.14276301339775976,,,,
51,'01030000000051,0.3165166677497922,0.32204273058884836,0.22663080026899796,0.0,0.0,0.6275072726605282,1.0
52,'01030000000052,0.11768330252618607,0.23536660505237214,0.138860103626943,0.0,0.0,,
53,'01030000000053,0.25672800593331296,0.21733994802740375,0.16013726050900767,0.0,0.0,0.5528440697725351,1.0
54,'01030000000054,0.46945337620578775,0.9389067524115755,0.9389067524115755,,,0.0,0.0
55,'01030000000055,0.91701244813278,0.91701244813278,0.91701244813278,,,,
56,'01030000000056,0.7362146050670642,0.7362146050670642,0.7362146050670642,,,,
57,'01030000000057,0.8152016246011025,0.8152016246011025,0.8152016246011025,,,,
58,'01030000000058,0.25778478517934567,0.5155695703586913,0.5155695703586913,,,0.0,0.0
59,'01030000000059,0.3151374370886566,0.3151374370886566,0.3151374370886566,,,,
60,'01030000000060,0.781021897810219,0.781021897810219,0.781021897810219,,,,
61,'01030000000061,0.9228278467350244,0.9228278467350244,0.9228278467350244,,,,
62,'01030000000062,0.47332134292565947,0.9466426858513189,0.9466426858513189,,,0.0,0.0
63,'01030000000063,0.9129213483146067,0.9129213483146067,0.9129213483146067,,,,
64,'01030000000064,0.4252788104089219,0.8505576208178438,0.9081081081081082,0.0,0.0,,
65,'01030000000065,0.47793830534947285,0.9558766106989457,0.9558766106989457,,,0.0,0.0
66,'01030000000066,0.9445949273577936,0.9445949273577936,0.9445949273577936,,,,
67,'01030000000067,0.45476261570618093,0.9095252314123619,0.9095252314123619,,,0.0,0.0
68,'01030000000068,0.944184231069477,0.944184231069477,0.944184231069477,,,,
69,'01030000000069,0.4743083003952569,0.9486166007905138,0.9486166007905138,,,0.0,0.0
70,'01030000000070,0.7131300560049784,0.7131300560049784,0.7131300560049784,,,,
71,'01030000000071,0.43356985563983363,0.8671397112796673,0.8671397112796673,,,0.0,0.0
72,'01030000000072,0.5511233379183861,0.5511233379183861,0.5511233379183861,,,,
73,'01030000000073,0.6950998185117967,0.6950998185117967,0.6950998185117967,,,,
74,'01030000000074,0.881869542886492,0.881869542886492,0.881869542886492,,,,
75,'01030000000075,0.830841121495327,0.830841121495327,0.830841121495327,,,,
76,'01030000000076,0.883177570093458,0.883177570093458,0.883177570093458,,,,
77,'01030000000077,0.710029383752933,0.9385194479297365,0.9385194479297365,,,0.4815393195761294,0.75
78,'01030000000078,0.33884970157352146,0.6776994031470429,0.7165957446808511,0.0,0.0,,
79,'01030000000079,0.739548175798861,0.9091597274791823,0.9091597274791823,,,0.5699366241185397,0.75
80,'01030000000080,0.5571173063995656,0.7069585102907547,0.7069585102907547,,,0.4072761025083763,0.6
81,'01030000000081,0.34980323567993005,0.6996064713598601,0.5224550898203593,0.0,0.0,,
82,'01030000000082,0.3168921868179834,0.6337843736359668,0.4630541871921182,0.0,0.0,,
83,'01030000000083,0.28925101848950174,0.5785020369790035,0.4501466275659824,0.0,0.0,,
84,'01030000000084,0.30606060606060603,0.6121212121212121,0.4638888888888889,0.0,0.0,,
85,'01030000000085,0.40053273259985983,0.587378640776699,0.587378640776699,,,0.21368682442302067,0.5
86,'01030000000086,0.6875175561050695,0.925978145928798,0.925978145928798,,,0.44905696628134106,0.6
87,'01030000000087,0.8622668579626973,0.8622668579626973,0.8622668579626973,,,,
88,'01030000000088,0.3562554175093904,0.7125108350187808,0.13763174209547424,0.0,0.0,,
89,'01030000000089,0.40019011406844107,0.8003802281368821,0.12654545454545452,0.0,0.0,,
90,'01030000000090,0.3790970933828077,0.7581941867656155,0.1260744985673352,0.0,0.0,,
91,'01030000000091,0.054341736694677845,0.10868347338935569,0.10868347338935569,,,0.0,0.0
92,'01030000000092,0.05033013579170298,0.10066027158340596,0.10066027158340596,,,0.0,0.0
93,'01030000000093,0.104157675154654,0.104157675154654,0.104157675154654,,,,
94,'01030000000094,0.0,0.0,0.0,,,,
95,'01030000000095,0.08673205988642231,0.08673205988642231,0.08673205988642231,,,,
96,'01030000000096,0.0,0.0,0.0,,,,
97,'01030000000097,0.06717363751584282,0.13434727503168564,0.13434727503168564,,,0.0,0.0
98,'01030000000098,0.0,0.0,0.0,,,,
99,'01030000000099,0.07479919678714858,0.14959839357429716,0.14959839357429716,,,0.0,0.0
100,'01030000000100,0.0,0.0,0.0,,,,
101,'01030000000101,0.043424775495140844,0.08684955099028169,0.08684955099028169,,,0.0,0.0
102,'01030000000102,0.0787234042553191,0.0787234042553191,0.0787234042553191,,,,
103,'01030000000103,0.0,0.0,0.0,,,0.0,0.0
104,'01030000000104,0.0,0.0,0.0,,,0.0,0.0
105,'01030000000105,0.0,0.0,0.0,,,0.0,0.0
106,'01030000000106,0.0,0.0,0.0,,,,
107,'01030000000107,0.0,0.0,0.0,,,0.0,0.0
108,'01030000000108,0.07149321266968328,0.14298642533936656,0.14298642533936656,,,0.0,0.0
109,'01030000000109,0.0,0.0,0.0,,,0.0,0.0
110,'01030000000110,0.05087839379420488,0.10175678758840977,0.08850364963503654,0.0,0.0,,
111,'01030000000111,0.052926208651399465,0.10585241730279893,0.10585241730279893,,,0.0,0.0
112,'01030000000112,0.0,0.0,0.0,,,,
113,'01030000000113,0.5082813697888204,0.8614993646759848,0.8614993646759848,,,0.155063374901656,0.4
114,'01030000000114,0.0,0.0,0.0,,,,
115,'01030000000115,0.42504816955684016,0.8500963391136803,0.8500963391136803,,,0.0,0.0
116,'01030000000116,0.3641274986493787,0.7282549972987574,0.7606557377049179,0.0,0.0,,
117,'01030000000117,0.28602860286028603,0.858085808580858,0.9144608526051825,0.0,0.0,0.0,0.0
118,'01030000000118,0.5468119413493293,0.7965367965367967,0.7965367965367967,,,0.2970870861618621,0.4444444444444444
119,'01030000000119,0.34795200661977654,0.6959040132395531,0.8332483426823049,0.0,0.0,,
120,'01030000000120,0.34835479256080115,0.6967095851216023,0.5444500251130086,0.0,0.0,,
121,'01030000000121,0.22163193025473368,0.664895790764201,0.6271421954608616,0.0,0.0,0.0,0.0
122,'01030000000122,0.26322115384615385,0.7896634615384616,0.951484431571325,0.0,0.0,0.0,0.0
123,'01030000000123,0.10184696569920842,0.20369393139841685,0.20369393139841685,,,0.0,0.0
124,'01030000000124,0.26268006474946387,0.21302900618164522,0.21302900618164522,,,0.3123311233172825,1.0
125,'01030000000125,0.20102714600146732,0.20102714600146732,0.20102714600146732,,,,
126,'01030000000126,0.2533665882861658,0.20788121073672183,0.20788121073672183,,,0.2988519658356098,1.0
127,'01030000000127,0.0,0.0,0.0,0.0,0.0,,
128,'01030000000128,0.0,0.0,0.0,0.0,0.0,,
129,'01030000000129,0.21407907425265194,0.21407907425265194,0.21407907425265194,,,,
130,'01030000000130,0.0,0.0,0.0,0.0,0.0,,
131,'01030000000131,0.18728717366628833,0.18728717366628833,0.18728717366628833,,,,
132,'01030000000132,0.07133450395083407,0.14266900790166814,0.14864221057646498,0.0,0.0,,
133,'01030000000133,0.0,0.0,0.0,,,0.0,0.0
134,'01030000000134,0.0,0.0,0.0,,,,
135,'01030000000135,0.09203590255022087,0.09203590255022087,0.09203590255022087,,,,
136,'01030000000136,0.0,0.0,0.0,,,,
137,'01030000000137,0.0,0.0,0.0,,,,
138,'01030000000138,0.11038154392191657,0.11038154392191657,0.11038154392191657,,,,
139,'01030000000139,0.0,0.0,0.0,,,,
140,'01030000000140,0.14133558748943365,0.14133558748943365,0.14133558748943365,,,,
141,'01030000000141,0.0,0.0,0.0,,,0.0,0.0
142,'01030000000142,0.4738173162749182,0.9476346325498364,0.9476346325498364,,,0.0,0.0
143,'01030000000143,0.6370144319226199,0.9706802189210321,0.9706802189210321,,,0.30334864492420766,0.5714285714285714
144,'01030000000144,0.4251950947603122,0.8503901895206244,0.8503901895206244,,,0.0,0.0
145,'01030000000145,0.532735213339974,0.8594741613780599,0.8594741613780599,,,0.20599626530188808,0.4444444444444444
146,'01030000000146,0.5647055632466015,0.8130575831305759,0.8440959409594097,0.0,0.0,0.8810591066092288,1.0
147,'01030000000147,0.21255813953488376,0.6376744186046512,0.35678807947019864,0.0,0.0,0.0,0.0
148,'01030000000148,0.3215303215303215,0.643060643060643,0.643060643060643,,,0.0,0.0
149,'01030000000149,0.2841956059532247,0.5683912119064494,0.4757709251101322,0.0,0.0,,
150,'01030000000150,0.2863672841611022,0.747787610619469,0.32414910858995133,0.0,0.0,0.11131424186383754,0.3076923076923077
151,'01030000000151,0.48981779206859594,0.9796355841371919,0.9796355841371919,,,0.0,0.0
152,'01030000000152,0.0,0.0,0.0,,,,
153,'01030000000153,0.4485274250202648,0.8970548500405296,0.8970548500405296,,,0.0,0.0
154,'01030000000154,0.0,0.0,0.0,,,0.0,0.0
155,'01030000000155,0.4831649831649832,0.9663299663299664,0.9663299663299664,,,0.0,0.0
156,'01030000000156,0.4866717440974867,0.9733434881949734,0.9733434881949734,,,0.0,0.0
157,'01030000000157,0.36170212765957444,0.7234042553191489,0.7234042553191489,,,0.0,0.0
158,'01030000000158,0.9393412897615634,0.9400503778337531,0.9400503778337531,,,0.9386322016893736,1.0
159,'01030000000159,0.0,0.0,0.0,,,0.0,0.0
160,'01030000000160,0.0,0.0,0.0,,,,
161,'01030000000161,0.0,0.0,0.0,,,,
162,'01030000000162,0.0,0.0,0.0,,,,
163,'01030000000163,0.0,0.0,0.0,,,0.0,0.0
164,'01030000000164,0.0,0.0,0.0,,,,
165,'01030000000165,0.0738354806739346,0.2215064420218038,0.227990366604228,0.0,0.0,0.0,0.0
166,'01030000000166,0.1689523394445305,0.20279920022850617,0.2139654067905189,0.0,0.0,0.30405781810508536,0.5714285714285714
167,'01030000000167,0.20797955641595817,0.19497178040020524,0.19497178040020524,,,0.2209873324317111,0.4
168,'01030000000168,0.31496090755371564,0.21744106202792401,0.21744106202792401,,,0.41248075307950727,0.75
169,'01030000000169,0.27975511515257845,0.20246238030095765,0.20246238030095765,,,0.35704785000419925,0.6666666666666667
170,'01030000000170,0.10261008168957958,0.20522016337915916,0.19776714513556615,0.0,0.0,,
171,'01030000000171,0.1741753821399839,0.3483507642799678,0.3483507642799678,,,0.0,0.0
172,'01030000000172,0.0,0.0,0.0,,,,
173,'01030000000173,0.0,0.0,0.0,,,0.0,0.0
174,'01030000000174,0.09181532004197274,0.18363064008394547,0.18363064008394547,,,0.0,0.0
175,'01030000000175,0.0,0.0,0.0,,,0.0,0.0
176,'01030000000176,0.0782990212622342,0.1565980425244684,0.1565980425244684,,,0.0,0.0
177,'01030000000177,0.2327742525164504,0.17680608365019013,0.17680608365019013,,,0.28874242138271067,1.0
178,'01030000000178,0.05588380108321023,0.16765140324963068,0.16086381665932126,0.0,0.0,0.0,0.0
179,'01030000000179,0.072912250953794,0.145824501907588,0.145824501907588,,,0.0,0.0
180,'01030000000180,0.1345175747486785,0.16410706450197454,0.16341591987348447,0.0,0.0,0.23944565974406096,0.8
181,'01030000000181,0.031100478468899517,0.062200956937799035,0.062200956937799035,,,0.0,0.0
182,'01030000000182,0.10610445233047679,0.0615989515072084,0.03801765105227428,0.0,0.0,0.256714405484222,1.0
183,'01030000000183,0.05115233277121978,0.10230466554243955,0.10230466554243955,,,0.0,0.0
184,'01030000000184,0.0,0.0,0.0,,,0.0,0.0
185,'01030000000185,0.3872116503902704,0.5692472861744006,0.5692472861744006,,,0.2051760146061402,0.5
186,'01030000000186,0.4860756553868666,0.5484095013196277,0.5484095013196277,,,0.42374180945410544,1.0
187,'01030000000187,0.19069362904979345,0.5720808871493803,0.6228693181818181,0.0,0.0,0.0,0.0
188,'01030000000188,0.1445460085313833,0.4336380255941499,0.5800220075803888,0.0,0.0,0.0,0.0
189,'01030000000189,0.1592369087015768,0.4777107261047304,0.6317415368773329,0.0,0.0,0.0,0.0
190,'01030000000190,0.1666316305794969,0.49989489173849067,0.5851377952755905,0.0,0.0,0.0,0.0
191,'01030000000191,0.2709007701752428,0.5418015403504856,0.5418015403504856,,,0.0,0.0
192,'01030000000192,0.5356053434311561,0.5356053434311561,0.5356053434311561,,,,
193,'01030000000193,0.5342060810810811,0.5342060810810811,0.5342060810810811,,,,
194,'01030000000194,0.6677395757132407,0.6677395757132407,0.6677395757132407,,,,
195,'01030000000195,0.2784956160590678,0.5569912321181356,0.5569912321181356,,,0.0,0.0
196,'01030000000196,0.26662211827597726,0.5332442365519545,0.5332442365519545,,,0.0,0.0
197,'01030000000197,0.28453738910012677,0.8536121673003803,0.8663875142748381,0.0,0.0,0.0,0.0
198,'01030000000198,0.18965517241379315,0.04597701149425292,0.04597701149425292,,,0.33333333333333337,0.6666666666666667
199,'01030000000199,0.08371139848773934,0.016479400749063622,0.016479400749063622,,,0.15094339622641506,0.2857142857142857
200,'01030000000200,0.006678970032516052,0.020036910097548155,0.12,0.0,0.0,0.0,0.0
