index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
43,'01030000000043,0.7580381471389646,0.7580381471389646,0.7580381471389646,,,,
44,'01030000000044,0.32429378531073444,0.6485875706214689,0.04938271604938271,,,0.0,0.0
45,'01030000000045,0.5184461429359388,0.6927113702623906,0.465564738292011,0.34418091560948705,0.3513513513513513,,
46,'01030000000046,0.5321977302099137,0.6960647502093218,0.43447461629279815,0.36833071021050556,0.5652173913043479,,
47,'01030000000047,0.7176967038809143,0.7295454545454545,0.2068965517241379,0.7058479532163743,0.7105263157894737,,
48,'01030000000048,0.6789278848180555,0.9891696750902527,0.9891696750902527,,,0.3686860945458583,0.8
49,'01030000000049,0.9446675591253905,0.9446675591253905,0.9446675591253905,,,,
50,'01030000000050,0.9548468582254499,0.9548468582254499,0.9548468582254499,,,,
51,'01030000000051,0.5564185772355149,0.8453976764968723,0.8708624708624708,0.4788909892879647,0.5,0.3449670659217079,0.4
52,'01030000000052,0.7894222694726687,0.8864451350705235,0.92421875,0.6923994038748138,0.7049180327868853,,
53,'01030000000053,0.651414574278638,0.8400900900900901,0.8890721649484535,0.5870663153271849,0.6086956521739131,0.527087317418639,0.6666666666666667
54,'01030000000054,0.9975248372724207,0.9974160206718347,0.9974160206718347,,,0.9976336538730067,1.0
55,'01030000000055,0.9536299765807964,0.9536299765807964,0.9536299765807964,,,,
56,'01030000000056,0.9015668943350744,0.9015668943350744,0.9015668943350744,,,,
57,'01030000000057,0.9259708737864077,0.9259708737864077,0.9259708737864077,,,,
58,'01030000000058,0.6043316159456464,0.9206500956022946,0.9206500956022946,,,0.2880131362889983,0.4285714285714286
59,'01030000000059,0.7525622254758418,0.7525622254758418,0.7525622254758418,,,,
60,'01030000000060,0.8714707121786768,0.8714707121786768,0.8714707121786768,,,,
61,'01030000000061,0.924071082390953,0.924071082390953,0.924071082390953,,,,
62,'01030000000062,0.6457872575924318,0.9796784956020624,0.9796784956020624,,,0.3118960195828012,0.5
63,'01030000000063,0.9116409537166901,0.9116409537166901,0.9116409537166901,,,,
64,'01030000000064,0.4976803916847259,0.8620274500361185,0.9133192389006343,0.1333333333333333,0.15555555555555556,,
65,'01030000000065,0.9662068756673599,0.959096221269965,0.959096221269965,,,0.9733175300647549,1.0
66,'01030000000066,0.9485854858548586,0.9485854858548586,0.9485854858548586,,,,
67,'01030000000067,0.62642101990659,0.9117471675611211,0.9117471675611211,,,0.34109487225205914,0.8
68,'01030000000068,0.9484536082474225,0.9484536082474225,0.9484536082474225,,,,
69,'01030000000069,0.5550041275153137,0.9524373396487075,0.9524373396487075,,,0.15757091538192003,0.6
70,'01030000000070,0.7705022250476796,0.7705022250476796,0.7705022250476796,,,,
71,'01030000000071,0.7279523006208433,0.9622306717363752,0.9622306717363752,,,0.4936739295053113,0.5714285714285714
72,'01030000000072,0.7231695085255767,0.7231695085255767,0.7231695085255767,,,,
73,'01030000000073,0.7751060820367751,0.7751060820367751,0.7751060820367751,,,,
74,'01030000000074,0.8887744593202885,0.8887744593202885,0.8887744593202885,,,,
75,'01030000000075,0.8064516129032258,0.8064516129032258,0.8271662763466042,,,,
76,'01030000000076,0.693967415235579,0.693967415235579,0.8382541720154044,,,,
77,'01030000000077,0.7498706595253349,0.9400852343945851,0.9400852343945851,,,0.5596560846560847,0.6666666666666667
78,'01030000000078,0.6810755279535452,0.7775955003515349,0.79,0.5845555555555556,0.8,,
79,'01030000000079,0.6003937510213764,0.9806351665375678,0.9806351665375678,,,0.22015233550518498,0.375
80,'01030000000080,0.5198968132829502,0.9715725080964376,0.9715725080964376,,,0.06822111846946277,0.15000000000000002
81,'01030000000081,0.6677631578947368,0.8355263157894737,0.6938053097345133,0.5,0.5,,
82,'01030000000082,0.7063571865924424,0.7858487015430937,0.6143790849673203,0.6268656716417911,0.6268656716417911,,
83,'01030000000083,0.5143333445972584,0.7019340159271902,0.5310344827586206,0.3267326732673267,0.3267326732673267,,
84,'01030000000084,0.6341626538255751,0.7683253076511504,0.6106032906764168,0.5,0.5,,
85,'01030000000085,0.3249824067558057,0.6009852216748768,0.6009852216748768,,,0.048979591836734615,0.1428571428571429
86,'01030000000086,0.630587747412489,0.9749193837334289,0.9749193837334289,,,0.28625611109154914,0.7142857142857143
87,'01030000000087,0.9408284023668639,0.9408284023668639,0.9408284023668639,,,,
88,'01030000000088,0.3719226260257913,0.7438452520515826,0.1419437340153452,0.0,0.0,,
89,'01030000000089,0.40082252451755773,0.8016450490351155,0.12608695652173918,0.0,0.0,,
90,'01030000000090,0.39039600873090113,0.7807920174618023,0.127100073046019,0.0,0.0,,
91,'01030000000091,0.8746156736077382,0.9328819546658816,0.9328819546658816,,,0.8163493925495946,0.8571428571428572
92,'01030000000092,0.8983176249553907,0.9192368008363827,0.9192368008363827,,,0.8773984490743987,1.0
93,'01030000000093,0.9397590361445783,0.9397590361445783,0.9397590361445783,,,,
94,'01030000000094,0.9316005471956224,0.9316005471956224,0.9316005471956224,,,,
95,'01030000000095,0.8507543103448276,0.8507543103448276,0.8507543103448276,,,,
96,'01030000000096,0.9431514689049982,0.9431514689049982,0.9431514689049982,,,,
97,'01030000000097,0.8722578069433982,0.8702330508474576,0.8702330508474576,,,0.8742825630393387,1.0
98,'01030000000098,0.7463400059755004,0.7463400059755004,0.7463400059755004,,,,
99,'01030000000099,0.7331194211737575,0.8123366440146367,0.8123366440146367,,,0.6539021983328784,0.8
100,'01030000000100,0.664591439688716,0.664591439688716,0.664591439688716,,,,
101,'01030000000101,0.9276629993998942,0.9323521817712368,0.9323521817712368,,,0.9229738170285515,1.0
102,'01030000000102,0.8645352060617262,0.8645352060617262,0.8645352060617262,,,,
103,'01030000000103,0.0,0.0,0.0,,,0.0,0.0
104,'01030000000104,0.8801280339789579,0.9182839632277835,0.9182839632277835,,,0.8419721047301323,1.0
105,'01030000000105,0.4228657014478283,0.8457314028956566,0.8457314028956566,,,0.0,0.0
106,'01030000000106,0.7883124627310675,0.7883124627310675,0.7883124627310675,,,,
107,'01030000000107,0.18333333333333335,0.3666666666666667,0.3666666666666667,,,0.0,0.0
108,'01030000000108,0.9369209719428967,0.9217687074829932,0.9125248508946322,,,0.9520732364028002,1.0
109,'01030000000109,0.8056046091761695,0.7987152034261242,0.7987152034261242,,,0.8124940149262146,1.0
110,'01030000000110,0.21934015927189987,0.43868031854379974,0.8747731397459165,0.0,0.0,,
111,'01030000000111,0.8741727166350044,0.8807251908396947,0.8807251908396947,,,0.8676202424303141,1.0
112,'01030000000112,0.9486486486486485,0.9486486486486485,0.9486486486486485,,,,
113,'01030000000113,0.44368848917641457,0.7709213863060017,0.6726266496381439,,,0.11645559204682743,0.33333333333333337
114,'01030000000114,0.0,0.0,0.0,,,,
115,'01030000000115,0.4314407106991116,0.8628814213982232,0.8628814213982232,,,0.0,0.0
116,'01030000000116,0.4508358019683523,0.6797698945349953,0.5274725274725275,0.2219017094017094,0.675,,
117,'01030000000117,0.6429162169711503,0.7779411764705882,0.7915134370579915,0.7619047619047619,0.7619047619047619,0.3889027125381007,1.0
118,'01030000000118,0.5468119413493293,0.7965367965367967,0.7965367965367967,,,0.2970870861618621,0.4444444444444444
119,'01030000000119,0.34902932672449405,0.6980586534489881,0.8346055979643766,0.0,0.0,,
120,'01030000000120,0.3491440798858773,0.6982881597717546,0.5432716358179089,0.0,0.0,,
121,'01030000000121,0.48606777395395767,0.6784572767952269,0.6659751037344399,0.5098291282743201,1.0,0.269916916792326,0.5714285714285714
122,'01030000000122,0.39936627009052056,0.794241151769646,0.9566473988439307,0.0,0.0,0.4038576585019158,0.6666666666666667
123,'01030000000123,0.6247974166488044,0.8043143297380585,0.8043143297380585,,,0.4452805035595503,0.75
124,'01030000000124,0.5938124905860482,0.850232558139535,0.850232558139535,,,0.33739242303256145,0.5
125,'01030000000125,0.863768115942029,0.863768115942029,0.863768115942029,,,,
126,'01030000000126,0.6443564555873779,0.8539451594851707,0.8539451594851707,,,0.43476775168958504,0.6666666666666667
127,'01030000000127,0.0,0.0,0.0,0.0,0.0,,
128,'01030000000128,0.0,0.0,0.0,0.0,0.0,,
129,'01030000000129,0.8916984732824428,0.8916984732824428,0.8916984732824428,,,,
130,'01030000000130,0.0,0.0,0.0,0.0,0.0,,
131,'01030000000131,0.7594366197183099,0.7594366197183099,0.7594366197183099,,,,
132,'01030000000132,0.0,0.0,0.0,0.0,0.0,,
133,'01030000000133,0.0,0.0,0.0,,,0.0,0.0
134,'01030000000134,0.6147291539866099,0.6147291539866099,0.6147291539866099,,,,
135,'01030000000135,0.9544616257625195,0.9544616257625195,0.9544616257625195,,,,
136,'01030000000136,0.8197264815582262,0.8197264815582262,0.8197264815582262,,,,
137,'01030000000137,0.9389428263214671,0.9389428263214671,0.9389428263214671,,,,
138,'01030000000138,0.9825946527902386,0.9825946527902386,0.9825946527902386,,,,
139,'01030000000139,0.9389029865313293,0.9389029865313293,0.9389029865313293,,,,
140,'01030000000140,0.8824328916072035,0.8824328916072035,0.8824328916072035,,,,
141,'01030000000141,0.0,0.0,0.0,,,0.0,0.0
142,'01030000000142,0.5602087476811827,0.9466171003717472,0.9466171003717472,,,0.17380039499061817,0.6666666666666667
143,'01030000000143,0.5476649813196423,0.87442218798151,0.9221702905913431,,,0.22090777465777456,0.7
144,'01030000000144,0.5381584671481363,0.8407587119541244,0.8407587119541244,,,0.23555822234214818,0.4285714285714286
145,'01030000000145,0.5687775078357356,0.8534456816130003,0.8534456816130003,,,0.28410933405847083,0.8
146,'01030000000146,0.3974943700487022,0.8446641944787804,0.8966651009863785,0.0,0.0,0.34781891566732637,0.4
147,'01030000000147,0.2856436579081741,0.6391465677179963,0.3574958813838551,0.0,0.0,0.21778440600652604,0.5714285714285714
148,'01030000000148,0.35633151030710974,0.7126630206142195,0.7126630206142195,,,0.0,0.0
149,'01030000000149,0.49593715364142327,0.6723237597911226,0.5085714285714286,0.31955054749172396,0.3529411764705882,,
150,'01030000000150,0.26989677864657285,0.7324923879947803,0.31893165750196384,0.0,0.0,0.07719794794493828,0.23529411764705888
151,'01030000000151,0.7761137816915581,0.9769748494509387,0.9769748494509387,,,0.5752527139321775,0.8
152,'01030000000152,0.7367104440275172,0.7367104440275172,0.7367104440275172,,,,
153,'01030000000153,0.7660174970916527,0.8969044414535666,0.8969044414535666,,,0.6351305527297388,0.6666666666666667
154,'01030000000154,0.8274619407423944,0.8573397656788422,0.8573397656788422,,,0.7975841158059468,1.0
155,'01030000000155,0.5258649209868722,0.9444444444444444,0.9444444444444444,,,0.1072853975293,0.2727272727272727
156,'01030000000156,0.6371208549995669,0.9733637747336378,0.9733637747336378,,,0.3008779352654961,0.75
157,'01030000000157,0.36170212765957444,0.7234042553191489,0.7234042553191489,,,0.0,0.0
158,'01030000000158,0.8056856842415323,0.9372174786539428,0.9372174786539428,,,0.6741538898291217,0.75
159,'01030000000159,0.9578238722707542,0.9563843236409607,0.9563843236409607,,,0.9592634209005477,1.0
160,'01030000000160,0.9762648344784509,0.9762648344784509,0.9762648344784509,,,,
161,'01030000000161,0.9735994848679974,0.9735994848679974,0.9735994848679974,,,,
162,'01030000000162,0.9729344729344729,0.9729344729344729,0.9729344729344729,,,,
163,'01030000000163,0.0,0.0,0.0,,,0.0,0.0
164,'01030000000164,0.9559102578412769,0.9559102578412769,0.9559102578412769,,,,
165,'01030000000165,0.35576699665469874,0.8077113198220465,0.8289298105150787,0.0,0.0,0.2595896701420497,0.4444444444444444
166,'01030000000166,0.4329929251706323,0.838127467569092,0.8550678875907799,0.0,0.0,0.46085130794280504,0.7777777777777778
167,'01030000000167,0.921742194084344,0.9182813816343723,0.9182813816343723,,,0.9252030065343158,1.0
168,'01030000000168,0.8732543120062723,0.858820871922295,0.858820871922295,,,0.8876877520902497,1.0
169,'01030000000169,0.6205993813002486,0.9305680793507665,0.9305680793507665,,,0.31063068324973087,0.36363636363636365
170,'01030000000170,0.0,0.0,0.0,0.0,0.0,,
171,'01030000000171,0.5893831222107679,0.9855305466237942,0.9855305466237942,,,0.19323569779774163,0.375
172,'01030000000172,0.0,0.0,0.0,,,,
173,'01030000000173,0.7624049106314552,0.9342105263157895,0.9342105263157895,,,0.590599294947121,0.6
174,'01030000000174,0.785755219697158,0.9051859612362495,0.9051859612362495,,,0.6663244781580665,0.8
175,'01030000000175,0.7653878011367583,0.9332867621376179,0.9332867621376179,,,0.5974888401358989,0.6666666666666667
176,'01030000000176,0.670920714639077,0.9221394719025051,0.9221394719025051,,,0.41970195737564886,1.0
177,'01030000000177,0.6429409379049214,0.965082444228904,0.965082444228904,,,0.3207994315809386,0.4
178,'01030000000178,0.4121351059951981,0.8707738542449286,0.8331084120557805,0.0,0.0,0.3656314637406657,0.5
179,'01030000000179,0.9592113818861705,0.9482333607230896,0.9482333607230896,,,0.9701894030492515,1.0
180,'01030000000180,0.35826238231377133,0.8587921847246891,0.8695187165775401,0.0,0.0,0.21599496221662473,0.4285714285714286
181,'01030000000181,0.5460432395574822,0.8237986270022885,0.8237986270022885,,,0.26828785211267603,0.375
182,'01030000000182,0.3629486160767779,0.5143562828033343,0.1856027753686036,0.20752176849055304,0.33333333333333337,0.36696779693644643,0.75
183,'01030000000183,0.3722836900744849,0.5116796440489433,0.5116796440489433,,,0.23288773610002655,0.4444444444444444
184,'01030000000184,0.0,0.0,0.0,,,0.0,0.0
185,'01030000000185,0.3878066170901967,0.5689142585325246,0.5689142585325246,,,0.20669897564786877,0.5333333333333333
186,'01030000000186,0.3565749910422989,0.5471880613513886,0.5471880613513886,,,0.16596192073320915,0.2666666666666667
187,'01030000000187,0.30181805558834107,0.5715526601520087,0.6222222222222222,0.0,0.0,0.33390150661301454,0.875
188,'01030000000188,0.2280601393402325,0.4303222877893781,0.5740393040430591,0.02346115865701126,0.04516129032258065,0.23039697157430816,0.5
189,'01030000000189,0.2575861027815114,0.471177452617107,0.6249023183120604,0.0,0.0,0.3015808557274272,0.6666666666666667
190,'01030000000190,0.3105351752818656,0.48485470787555196,0.5562666666666667,0.1323531325576618,0.2911392405063291,0.314397685412383,0.5
191,'01030000000191,0.422879187354605,0.5409982174688057,0.5409982174688057,,,0.3047601572404043,0.75
192,'01030000000192,0.5279698302954117,0.5279698302954117,0.5215893184020675,,,,
193,'01030000000193,0.5215932914046122,0.5215932914046122,0.5136005329188409,,,,
194,'01030000000194,0.6639499345073497,0.6639499345073497,0.6639499345073497,,,,
195,'01030000000195,0.39743118001231914,0.5580269678460297,0.5580269678460297,,,0.2368353921786086,0.5
196,'01030000000196,0.26680765805877116,0.5336153161175423,0.5336153161175423,,,0.0,0.0
197,'01030000000197,0.28532235939643347,0.8559670781893004,0.8692015209125475,0.0,0.0,0.0,0.0
198,'01030000000198,0.2142857142857143,0.09523809523809523,0.09523809523809523,,,0.33333333333333337,0.6666666666666667
199,'01030000000199,0.10897364890644812,0.03196347031963476,0.03196347031963476,,,0.18598382749326148,0.2857142857142857
200,'01030000000200,0.008743754461099207,0.02623126338329762,0.6853146853146853,0.0,0.0,0.0,0.0
